time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time
682.0,11,384.812418661978,378.4587587282597,0.1787382556493429,246.1795588454311,ET03_1,17.19163105126995,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0,0.24356699838053,0,0.0,0.0356499070269782,0.0012695418245197
683.0,11,382.42971076066505,377.41468354016905,0.0824236581939849,246.33752033339252,ET03_1,19.819803879671536,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0871592665184742,0.4376722662718069,0,0.0,0.0098300556225627,0.0026164313232504
684.0,11,382.7770755608729,374.0706718550774,0.023589417254365,246.28047794549485,ET03_2,20.57761722196245,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.1593721523569289,0.4245421496744604,0,0.0,0.1533345434141614,0.0256863541120531
686.0,11,374.62966808092654,371.06608671895617,0.1728198208436525,250.09625046269213,ET03_2,29.177731862095868,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.4184046861038289,0.3644731599274333,0,0.0,0.0796170924392345,0.0019745194701203
687.0,11,367.7397356836164,368.9303626467116,0.224624462260544,253.9304369186895,ET03_2,36.32651409364093,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.372538560674046,0.3208119410812916,0,0.0,0.1072639099722136,0.0017004633705644
688.0,11,359.09034715634346,367.1812655723336,0.2747362968136622,259.46541494602826,ET03_2,45.06836770039117,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3692770530427383,0.3582393030129446,0,0.0,0.1239845827189228,0.0014414688382655
691.0,11,323.7326062760368,363.633368236451,0.3718921539594998,266.3658252009605,:millieu_7_1,28.614922656030583,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2119566262346889,0.1921698028084237,0,0.0,0.1904441065848038,0.0013693096003792
692.0,11,311.0153601478158,363.2420043249796,0.397708935528524,268.4530362864659,:millieu_7_1,41.26611609072981,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3224681096207915,0.4581867531461018,0,0.0,0.2030333428099632,0.0013238466128409
693.0,11,298.46907086699605,363.48132003810406,0.3925523593494974,271.7966451857324,S01_1,1.3533803063507648,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2627921685407107,0.3086802756595307,0,0.0,0.8621833783107247,0.0055910677272571
694.0,11,286.1228784138119,364.2348061394768,0.388842985327831,273.5626093762609,S01_1,13.722722326016536,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2655804729724134,0.3635539500489022,0,0.0,0.8897189008694674,0.0058286637690853
695.0,11,273.67723626917484,365.2988242880125,0.3926729026809821,274.8865190423469,S01_1,26.21381865300544,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2801063216559475,0.373865163706071,0,0.0,0.1871243094021841,0.0012456843143078
696.0,11,260.912821636567,366.3900953262355,0.4027368683877763,274.88651904234746,S01_1,39.02485169417602,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2921173766170713,0.3716559643353053,0,0.0,0.1844199742908968,0.0011835165637055
697.0,11,248.51756833047523,367.19259401355765,0.3904776395298254,273.68163256477635,S01_1,51.4461598978935,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2491075856089027,0.3233211775847446,0,0.0,0.1878488794956331,0.0012605418763607
698.0,11,236.03218666925844,367.9959683066715,0.3933070320168855,273.68163256477567,S01_1,63.9574154008977,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2781786241991953,0.3866428416934641,0,0.0,0.1844771726236835,0.0012257630198649
699.0,11,223.6473028068181,368.8809453593208,0.3903285176560039,274.15487784928234,S01_1,76.37398297217335,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2669886101982696,0.3512742580763432,0,0.0,0.1767538345350082,0.0011894218740562
700.0,11,211.42682621701024,369.7686857276839,0.3851748657020659,274.15487784928297,S01_1,88.62671428642899,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2627978026048478,0.357422930332649,0,0.0,0.1796196172784751,0.0012316695984178
701.0,11,198.69771685034337,370.6933750517911,0.4012167056100323,274.15487784928234,S01_1,101.38942086283387,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3036348643726809,0.3969790735555836,0,0.0,0.1811620566318893,0.0011696186447313
702.0,11,186.91218814689435,371.44335548101446,0.371260816981015,272.9413513585339,S01_1,113.19982008271728,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2150116753623341,0.2832506583740041,0,0.0,0.171753840011687,0.0012454067169459
703.0,11,174.23979593223706,371.8241162593236,0.3986217956626071,270.48606070015376,S01_1,125.88003363536151,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3254432928945981,0.4581165924834306,0,0.0,0.1806546507721773,0.0011776828950379
675.0,12,476.5863529041753,445.20948340428896,0.4344822518869263,230.7616636446753,315255814_1,2.0040749718667943,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.4168948285493322,0.3945611334941528,0,0.0,0.3834009847985355,0.0022130477523258
676.0,12,465.5021721081619,434.3814496434775,0.48714577394193,225.6697394996591,315255814_1,17.498494331855603,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3741933541508053,0.3235920279745588,0,0.0,0.3448430494291022,0.00171294793565
677.0,12,454.3197132576624,424.2221145893633,0.4750312958444567,228.1487417997934,315255814_1,32.6077905277308,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2493864749022052,0.2514639615193172,0,0.0,0.3047217724013173,0.0015575765018223
678.0,12,442.9893142571519,414.87041430862536,0.4621248529789934,232.1300282260334,315255814_1,47.30678674420899,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2478606073092721,0.3597640304076742,0,0.0,0.2721020821825988,0.0014384486714396
684.0,12,364.1945893825635,368.1318492517187,0.4768930750365809,256.6327772116772,ET03_2,39.92695414524818,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.2086840696703416,0.2892042465073408,0,0.0,0.1533345434141614,0.0007471661946215
685.0,12,348.6223412526392,365.6993392237648,0.4914150436276782,263.61573531921226,:millieu_7_1,3.777094964849241,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3007065492738602,0.4419445082420474,0,0.0,0.4854174620052554,0.0024160126506849
689.0,12,284.4732297416239,364.37583993311455,0.5064440823226632,274.0400160032774,S01_1,15.378395872669875,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2687860282914091,0.3656842842685249,0,0.0,0.4036178593684675,0.0019194724470264
690.0,12,269.12213104144337,365.6882549477141,0.4844010669391706,274.88651904234746,S01_1,30.7855601122183,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2302572990824102,0.3272577067795126,0,0.0,0.3790020599048728,0.0019040336030669
691.0,12,253.9457854155925,366.8433143373768,0.4785492671803504,273.68163256477567,S01_1,46.00669375096468,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2614526908604823,0.3885090463383636,0,0.0,0.3500728077449404,0.001781448861772
692.0,12,238.1351279836544,367.8606541418542,0.4981240515839661,273.68163256477567,S01_1,61.85011609630707,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3104417397936975,0.4041404422021501,0,0.0,0.3111093351111879,0.0014916589868391
693.0,12,223.2871362992801,368.9071091791788,0.4679753060877695,274.15487784928297,S01_1,76.73510010314827,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2146401006968977,0.2769445238895962,0,0.0,0.2790318790665539,0.0014508413238652
694.0,12,208.78681888138152,369.9604655709157,0.4570790827400118,274.15487784928297,S01_1,91.2736896571032,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2517336695220436,0.393690484841626,0,0.0,0.253789565088,0.0013593120261716
695.0,12,194.80641590326263,370.97605346541815,0.4406814288957343,274.15487784928297,S01_1,105.29099250916832,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2411341392794066,0.3517929870423152,0,0.0,0.9090950390171793,0.0051881628584769
696.0,12,178.97084076753845,371.7839801419509,0.498576494815288,272.3831859282185,S01_1,121.14879817069044,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3842728975428481,0.4868492054524197,0,0.0,0.947721846801668,0.004716283179436
678.0,13,475.3635803053767,444.01496815546255,0.423298601345823,227.23230273313547,315255814_1,3.713371470756835,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3884793059194855,0.3833952297517454,0,0.0,0.4584969807135668,0.0027346311047549
679.0,13,464.7179513098959,433.6153515947513,0.46786174957895,225.6697394996591,315255814_1,18.594745479574986,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.358586475656937,0.3348441828982011,0,0.0,0.7920437604444472,0.004221985488237
682.0,13,428.75269755455975,403.6434109600355,0.4971149138808526,231.0652258738566,315255814_1,65.43726885821053,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2684057270176708,0.3182229947071626,0,0.0,0.6084838520157171,0.0030074174644481
683.0,13,416.8964833733624,394.60048125930746,0.4691416161666171,235.8458149039428,315255814_1,80.35933023844656,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.218831505927003,0.3175544482190486,0,0.0,0.6300843810056432,0.0033366157738074
685.0,13,393.8808981924985,382.6892262944232,0.400827722937762,243.82823015017493,ET03_1,7.079607832035467,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2176002297043612,0.3798735376798159,0,0.0,0.1839541294338825,0.0011888999014212
686.0,13,387.3733357240411,376.090157112844,0.2679750707709546,245.44004101104943,ET03_2,15.606519883243331,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0167619005668142,0.1846717511856335,0,0.0,0.0796170924392345,0.0010738417347892
687.0,13,382.76388506756007,374.06487627218127,0.1565717179560193,246.28047794549485,ET03_2,20.59188343489993,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0580879697241656,0.3974086574246686,0,0.0,0.1072639099722136,0.002683270919985
688.0,13,375.7423468105338,371.4689531555381,0.2329700825751656,250.09625046269244,ET03_2,28.00597562665932,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.419922947885017,0.678969754776481,0,0.0,0.1239845827189228,0.0018006760925344
691.0,13,346.0937218321011,365.4311523155259,0.3633852491041182,263.9458081058852,:millieu_7_1,6.305337011065532,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.382851001669681,0.4063802781384266,0,0.0,0.1904441065848038,0.0014145450059368
692.0,13,334.4164222657569,364.31193492769,0.3667040830770479,265.2977190321015,:millieu_7_1,17.970876191168458,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2791216243579281,0.2699801537625377,0,0.0,0.2030333428099632,0.0014833822788242
694.0,13,308.9591047801998,363.2103920170083,0.3882919632074537,268.72549117596765,:millieu_7_1,43.311268711509534,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2341367986246223,0.2567637166701755,0,0.0,0.4068297739137808,0.0026956706402586
695.0,13,295.7869155962255,363.6427740799864,0.4127430714574668,273.0098199742564,S01_1,4.040402174007092,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3198368856772049,0.4363904043325333,0,0.0,0.1871243094021841,0.0011577239346552
696.0,13,282.7914771615678,364.51961839353714,0.4094953831305307,274.5267309845041,S01_1,17.066290577620485,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2664699964312629,0.3142226599982143,0,0.0,0.1844199742908968,0.0011546870597048
697.0,13,270.68585448411466,365.5545671795013,0.3819381486275011,274.88651904234746,S01_1,29.2161256126417,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2196331291762317,0.3199591624973452,0,0.0,0.1878488794956331,0.0013013159535195
698.0,13,257.94983536286867,366.5856729705952,0.4017047125627626,274.2272458736701,S01_1,41.99434608739472,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.310811238771624,0.4412027449419314,0,0.0,0.1844771726236835,0.001188364480358
699.0,13,244.9516566318389,367.4220432901542,0.4094710629744939,273.68163256477567,S01_1,55.01946134540751,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2876905929248351,0.3407934205699355,0,0.0,0.1767538345350082,0.0011074855969982
700.0,13,232.95022906772084,368.20514657806905,0.3780755325089308,273.805927856242,S01_1,67.04650256881168,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2122379372964467,0.2948207262490671,0,0.0,0.1796196172784751,0.0012653715524409
701.0,13,220.34237000637592,369.1210278340196,0.3973925753627099,274.15487784928234,S01_1,79.68763881185332,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3099451527053018,0.4469384425962659,0,0.0,0.1811620566318893,0.0011862939083149
702.0,13,207.82467148387727,370.0303594968034,0.3945489895853199,274.15487784928297,S01_1,92.2383765463331,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2672485752386751,0.3235963298378791,0,0.0,0.171753840011687,0.0011386557843005
703.0,13,195.88168353281705,370.8979420698,0.3764231129216827,274.15487784928297,S01_1,104.21288681836124,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2378043962150516,0.3352383146418481,0,0.0,0.1806546507721773,0.0012803451373074
704.0,13,183.34212956290835,371.6041973430138,0.3948601181808923,272.5796025645729,S01_1,116.7735154311941,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3082495964124073,0.4229892708155597,0,0.0,0.3158385773020583,0.0020592591461199
677.0,14,504.98744336542313,478.4882632503385,0.1644284356327048,217.8561064368577,315255906#1_0,15.749375838995912,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255906#1,315255906#1_0,29.29,13.89,"514.65,490.92 496.68,467.80",0.3614234249869531,0.3256693054718082,0,0.0,0.0408984565729153,0.001509473620933
682.0,14,470.8607974226479,439.6162411796876,0.4044904456297051,225.6697394996591,315255814_1,10.007747893872562,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2864153661623413,0.3006267235381192,0,0.0,0.6084838520157171,0.0038248070480144
683.0,14,461.2999555014741,430.47441728489184,0.4159041843655388,227.29382005243227,315255814_1,23.2373741547789,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2947179656913221,0.3683981554207236,0,0.0,0.6300843810056432,0.0038356520719142
685.0,14,440.4721334576451,412.9129603830456,0.4253521356981686,232.1300282260338,315255814_1,50.49530122538144,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2607292296054462,0.3240331579629303,0,0.0,0.3603293247035251,0.0021355782518392
686.0,14,430.4130771991295,404.9848330896143,0.4026273251101096,231.1727042659258,315255814_1,63.30285185044107,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2289436936674808,0.3331814762714452,0,0.0,0.3256452918226274,0.0020702180095163
687.0,14,420.32575703146495,396.9233012371248,0.4060014097282007,231.8501858896159,315255814_1,76.21766571322759,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.27922807501375,0.4052783675621309,0,0.0,0.2856754875836743,0.0017995991810411
