time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time,following_time,lane_change_rate
695.0,11,273.67723626917484,365.2988242880125,0.5158536751121006,274.8865190423469,S01_1,26.21381865300544,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2396110065630579,0.1916470944507384,0,0.0,0.2569291489944498,0.0012456843143078,,
696.0,11,260.912821636567,366.3900953262355,0.5254180890441698,274.88651904234746,S01_1,39.02485169417602,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2498856085502779,0.1905146363306165,0,0.0,0.2544570457986087,0.0011835165637055,,
697.0,11,248.51756833047523,367.19259401355765,0.5137673797014051,273.68163256477635,S01_1,51.4461598978935,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.213093795874974,0.1657377318717575,0,0.0,0.2575914973980002,0.0012605418763607,,
698.0,11,236.03218666925844,367.9959683066715,0.5164563277474284,273.68163256477567,S01_1,63.9574154008977,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2379619986962209,0.1981970624548081,0,0.0,0.2545093322851054,0.0012257630198649,,
699.0,11,223.6473028068181,368.8809453593208,0.5136256598894435,274.15487784928234,S01_1,76.37398297217335,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.228389738768757,0.1800667659118859,0,0.0,0.2474492276805073,0.0011894218740562,,
700.0,11,211.42682621701024,369.7686857276839,0.5087278231931198,274.15487784928297,S01_1,88.62671428642899,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2248048013784281,0.1832186379958474,0,0.0,0.2500689143639887,0.0012316695984178,,
701.0,11,198.69771685034337,370.6933750517911,0.5239733835996101,274.15487784928234,S01_1,101.38942086283387,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2597379989493387,0.2034955202846521,0,0.0,0.2514788983704277,0.0011696186447313,,
702.0,11,186.91218814689435,371.44335548101446,0.4955044353839516,272.9413513585339,S01_1,113.19982008271728,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.1839271732669387,0.1451971752075683,0,0.0,0.2428786023949423,0.0012454067169459,,
703.0,11,174.23979593223706,371.8241162593236,0.5215072789270888,270.48606070015376,S01_1,125.88003363536151,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2783935561634796,0.2348352357807462,0,0.0,0.2510150654518863,0.0011776828950379,,
675.0,12,476.5863529041753,445.20948340428896,0.5555877057801619,230.7616636446753,315255814_1,2.0040749718667943,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3566238309406535,0.2022560595583953,0,0.0,0.4363507726280043,0.0022130477523258,,
676.0,12,465.5021721081619,434.3814496434775,0.6056371334838618,225.6697394996591,315255814_1,17.498494331855603,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3200957611639019,0.1658765725428812,0,0.0,0.4011039591491676,0.00171294793565,,
677.0,12,454.3197132576624,424.2221145893633,0.5941239898115819,228.1487417997934,315255814_1,32.6077905277308,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2133323658004681,0.1289029903362105,0,0.0,0.3644280543222682,0.0015575765018223,,
678.0,12,442.9893142571519,414.87041430862536,0.5818581926544476,232.1300282260334,315255814_1,47.30678674420899,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.212027094760303,0.1844187097616933,0,0.0,0.3346095454767956,0.0014384486714396,,
684.0,12,364.1945893825635,368.1318492517187,0.5958933546288295,256.6327772116772,ET03_2,39.92695414524818,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.1785143573046672,0.1482490451812239,0,0.0,0.226041043397968,0.0007471661946215,,
685.0,12,348.6223412526392,365.6993392237648,0.6096944865841972,263.61573531921226,:millieu_7_1,3.777094964849241,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2572330339624219,0.2265452605250941,0,0.0,0.5296066928276055,0.0024160126506849,,
689.0,12,284.4732297416239,364.37583993311455,0.6239775188666781,274.0400160032774,S01_1,15.378395872669875,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2299273019196552,0.1874534922474315,0,0.0,0.4548315444915395,0.0019194724470264,,
690.0,12,269.12213104144337,365.6882549477141,0.6030286673323012,274.88651904234746,S01_1,30.7855601122183,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.1969687184332632,0.1677556368696965,0,0.0,0.4323296007538159,0.0019040336030669,,
691.0,12,253.9457854155925,366.8433143373768,0.5974673372590921,273.68163256477567,S01_1,46.00669375096468,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2236541540917057,0.1991536979816384,0,0.0,0.4058846175047462,0.001781448861772,,
692.0,12,238.1351279836544,367.8606541418542,0.616070475040136,273.68163256477567,S01_1,61.85011609630707,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.265560796027023,0.2071665108626459,0,0.0,0.370267091844948,0.0014916589868391,,
693.0,12,223.2871362992801,368.9071091791788,0.5874182429221786,274.15487784928297,S01_1,76.73510010314827,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.1836093176074441,0.1419645863801628,0,0.0,0.3409442533877546,0.0014508413238652,,
694.0,12,208.78681888138152,369.9604655709157,0.5770628826764779,274.15487784928297,S01_1,91.2736896571032,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2153402236100811,0.2018097561828944,0,0.0,0.3178695964059485,0.0013593120261716,,
695.0,12,194.80641590326263,370.97605346541815,0.5614791701072293,274.15487784928297,S01_1,105.29099250916832,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2062730804784334,0.1803326716682568,0,0.0,0.9169014063288652,0.0051881628584769,,
696.0,12,178.97084076753845,371.7839801419509,0.6165004600451728,272.3831859282185,S01_1,121.14879817069044,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3287180925828619,0.2495638661160762,0,0.0,0.9522111778770082,0.004716283179436,,
678.0,13,475.3635803053767,444.01496815546255,0.5449591855563193,227.23230273313547,315255814_1,3.713371470756835,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.332316375332008,0.196532303464256,0,0.0,0.5049979793745283,0.0027346311047549,,
679.0,13,464.7179513098959,433.6153515947513,0.5873103230934874,225.6697394996591,315255814_1,18.594745479574986,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3067451882703118,0.1716445418718476,0,0.0,0.8099017824179059,0.004221985488237,,
682.0,13,428.75269755455975,403.6434109600355,0.6151114285779129,231.0652258738566,315255814_1,65.43726885821053,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2296019812683434,0.1631243513530119,0,0.0,0.6421048868479009,0.0030074174644481,,
683.0,13,416.8964833733624,394.60048125930746,0.5885266600901456,235.8458149039428,315255814_1,80.35933023844656,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.1871947662333869,0.1627816476074095,0,0.0,0.6618504932725564,0.0033366157738074,,
685.0,13,393.8808981924985,382.6892262944232,0.5236037091195506,243.82823015017493,ET03_1,7.079607832035467,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1861414971271411,0.1947270482047259,0,0.0,0.2540312048756459,0.0011888999014212,,
686.0,13,387.3733357240411,376.090157112844,0.3973455526118498,245.44004101104943,ET03_2,15.606519883243331,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0143386120062562,0.0946646223762133,0,0.0,0.1586540005038524,0.0010738417347892,,
687.0,13,382.76388506756007,374.06487627218127,0.2914720022853555,246.28047794549485,ET03_2,20.59188343489993,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0496901205675313,0.2037157293555293,0,0.0,0.1839266768422451,0.002683270919985,,
688.0,13,375.7423468105338,371.4689531555381,0.3640781303504944,250.09625046269244,ET03_2,28.00597562665932,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.35921417134328,0.3480468183581395,0,0.0,0.1992114795137889,0.0018006760925344,,
691.0,13,346.0937218321011,365.4311523155259,0.4880197923198466,263.9458081058852,:millieu_7_1,6.305337011065532,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3275017619431846,0.2083146735985868,0,0.0,0.2599638621076453,0.0014145450059368,,
692.0,13,334.4164222657569,364.31193492769,0.4911738871184292,265.2977190321015,:millieu_7_1,17.970876191168458,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2387686681633264,0.138394579251658,0,0.0,0.2714720109962649,0.0014833822788242,,
694.0,13,308.9591047801998,363.2103920170083,0.5116901952516834,268.72549117596765,:millieu_7_1,43.311268711509534,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2002873539598549,0.1316196988572559,0,0.0,0.4577676392747255,0.0026956706402586,,
695.0,13,295.7869155962255,363.6427740799864,0.5349276075416595,273.0098199742564,S01_1,4.040402174007092,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2735976741261866,0.2236981702372899,0,0.0,0.2569291489944498,0.0011577239346552,,
696.0,13,282.7914771615678,364.51961839353714,0.5318411268852125,274.5267309845041,S01_1,17.066290577620485,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2279461016312755,0.1610737389980102,0,0.0,0.2544570457986087,0.0011546870597048,,
697.0,13,270.68585448411466,365.5545671795013,0.5056517692016764,274.88651904234746,S01_1,29.2161256126417,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.1878804978245073,0.1640143286623956,0,0.0,0.2575914973980002,0.0013013159535195,,
698.0,13,257.94983536286867,366.5856729705952,0.5244371670259078,274.2272458736701,S01_1,41.99434608739472,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2658768760837013,0.2261650250952181,0,0.0,0.2545093322851054,0.001188364480358,,
699.0,13,244.9516566318389,367.4220432901542,0.5318180139249734,273.68163256477567,S01_1,55.01946134540751,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2460988104156878,0.1746941817545331,0,0.0,0.2474492276805073,0.0011074855969982,,
700.0,13,232.95022906772084,368.20514657806905,0.5019808843343176,273.805927856242,S01_1,67.04650256881168,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.1815544379213727,0.1511281099565382,0,0.0,0.2500689143639887,0.0012653715524409,,
701.0,13,220.34237000637592,369.1210278340196,0.5203390742546522,274.15487784928234,S01_1,79.68763881185332,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2651360011441611,0.2291052021879556,0,0.0,0.2514788983704277,0.0011862939083149,,
702.0,13,207.82467148387727,370.0303594968034,0.5176366374401128,274.15487784928297,S01_1,92.2383765463331,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2286121203438479,0.1658787777218765,0,0.0,0.2428786023949423,0.0011386557843005,,
703.0,13,195.88168353281705,370.8979420698,0.5004104869996734,274.15487784928297,S01_1,104.21288681836124,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2034247224602004,0.1718465778217928,0,0.0,0.2510150654518863,0.0012803451373074,,
704.0,13,183.34212956290835,371.6041973430138,0.5179323223381793,272.5796025645729,S01_1,116.7735154311941,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2636855735078873,0.216828612572662,0,0.0,0.3745902153680502,0.0020592591461199,,
677.0,14,504.98744336542313,478.4882632503385,0.2989387308292033,217.8561064368577,315255906#1_0,15.749375838995912,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255906#1,315255906#1_0,29.29,13.89,"514.65,490.92 496.68,467.80",0.3091719963498827,0.1669414061657024,0,0.0,0.1232602865132165,0.001509473620933,,
682.0,14,470.8607974226479,439.6162411796876,0.5270846228035545,225.6697394996591,315255814_1,10.007747893872562,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.245007944753139,0.1541043233587329,0,0.0,0.6421048868479009,0.0038248070480144,,
683.0,14,461.2999555014741,430.47441728489184,0.5379318101810222,227.29382005243227,315255814_1,23.2373741547789,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2521102272666791,0.1888446502678172,0,0.0,0.6618504932725564,0.0038356520719142,,
685.0,14,440.4721334576451,412.9129603830456,0.5469107872550708,232.1300282260338,315255814_1,50.49530122538144,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2230352845192386,0.1661027002722167,0,0.0,0.4152603669248862,0.0021355782518392,,
686.0,14,430.4130771991295,404.9848330896143,0.5253139832392014,231.1727042659258,315255814_1,63.30285185044107,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.195845022567218,0.170792221503769,0,0.0,0.3835547886584738,0.0020702180095163,,
